name,sex_or_gender,date_of_birth,country_of_citizenship,place_of_birth
Ernesto Sabato,male (Q6581097),+1911-06-24T00:00:00Z,"['Argentina (Q414)', 'Spain (Q29)']",Rojas (Q2280901)
Jessica Shirvington,female (Q6581072),+1979-04-15T00:00:00Z,Australia (Q408),Sydney (Q3130)
Thomas Keneally,male (Q6581097),+1935-10-07T00:00:00Z,Australia (Q408),Sydney (Q3130)
Alafair Burke,female (Q6581072),+1969-10-16T00:00:00Z,United States of America (Q30),Fort Lauderdale (Q165972)
Tim LaHaye,male (Q6581097),+1926-04-27T00:00:00Z,United States of America (Q30),Detroit (Q12439)
Julia Quinn,female (Q6581072),+1970-01-01T00:00:00Z,United States of America (Q30),Washington (Q1223)
Tayeb Salih,male (Q6581097),+1929-07-12T00:00:00Z,Sudan (Q1049),"['Sudan (Q1049)', 'Al Dabbah (Q1754253)']"
Jeph Loeb,male (Q6581097),+1958-01-29T00:00:00Z,United States of America (Q30),Stamford (Q49169)
Bruce Coville,male (Q6581097),+1950-05-16T00:00:00Z,United States of America (Q30),Syracuse (Q128069)
Janet Evanovich,female (Q6581072),+1943-04-22T00:00:00Z,United States of America (Q30),South River (Q1025811)
Tatiana de Rosnay,female (Q6581072),+1961-09-28T00:00:00Z,"['England (Q21)', 'France (Q142)']",Neuilly-sur-Seine (Q48958)
Tomie dePaola,male (Q6581097),+1934-09-15T00:00:00Z,United States of America (Q30),Meriden (Q54220)
E. Nesbit,female (Q6581072),+1858-08-15T00:00:00Z,"['United Kingdom of Great Britain and Ireland (Q174193)', 'England (Q21)']",London (Q84)
Donna Leon,female (Q6581072),+1942-09-28T00:00:00Z,"['United States of America (Q30)', 'Switzerland (Q39)']",Montclair (Q678437)
Keri Smith,female (Q6581072),+2000-01-01T00:00:00Z,Canada (Q16),Canada (Q16)
Kass Morgan,female (Q6581072),+1984-07-21T00:00:00Z,United States of America (Q30),New York City (Q60)
Daniel Clowes,male (Q6581097),+1961-04-14T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Jules Verne,male (Q6581097),+1828-02-08T00:00:00Z,France (Q142),Nantes (Q12191)
Ellen Raskin,female (Q6581072),+1928-03-13T00:00:00Z,United States of America (Q30),Milwaukee (Q37836)
Linwood Barclay,male (Q6581097),+1955-01-01T00:00:00Z,United States of America (Q30),Darien (Q165613)
Veronica Roth,female (Q6581072),+1988-08-19T00:00:00Z,United States of America (Q30),New York City (Q60)
Robert Fitzgerald,male (Q6581097),+1910-10-12T00:00:00Z,United States of America (Q30),Geneva (Q1378284)
Ai Yazawa,female (Q6581072),+1967-03-07T00:00:00Z,Japan (Q17),Ōsaka (Q35765)
Mordicai Gerstein,male (Q6581097),+1935-11-24T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Tite Kubo,male (Q6581097),"['+1977-06-23T00:00:00Z', '+1977-06-26T00:00:00Z']",Japan (Q17),Fuchū (Q1204737)
James Lee Burke,male (Q6581097),+1936-12-05T00:00:00Z,United States of America (Q30),Houston (Q16555)
Nella Larsen,female (Q6581072),"['+1891-04-13T00:00:00Z', '+1891-04-14T00:00:00Z']",United States of America (Q30),Chicago (Q1297)
Patrick deWitt,male (Q6581097),+1975-01-01T00:00:00Z,Canada (Q16),Vancouver Island (Q170479)
Amy Poehler,female (Q6581072),+1971-09-16T00:00:00Z,United States of America (Q30),Newton (Q49196)
Matt Fraction,male (Q6581097),+1975-12-01T00:00:00Z,United States of America (Q30),Chicago Heights (Q578277)
Arthur Conan Doyle,male (Q6581097),+1859-05-22T00:00:00Z,"['United Kingdom of Great Britain and Ireland (Q174193)', 'United Kingdom (Q145)']",Edinburgh (Q23436)
Chris Kyle,male (Q6581097),+1974-04-08T00:00:00Z,United States of America (Q30),Odessa (Q128361)
Lauren Child,female (Q6581072),+1965-11-29T00:00:00Z,United Kingdom (Q145),Marlborough (Q539528)
Sarah Mlynowski,female (Q6581072),+1977-01-04T00:00:00Z,Canada (Q16),Montreal (Q340)
Greg McKeown,male (Q6581097),+1957-01-01T00:00:00Z,United States of America (Q30),United States of America (Q30)
Anaïs Nin,female (Q6581072),+1903-02-21T00:00:00Z,France (Q142),Neuilly-sur-Seine (Q48958)
Conn Iggulden,male (Q6581097),+1971-01-01T00:00:00Z,United Kingdom (Q145),London (Q84)
Chaim Potok,male (Q6581097),+1929-02-17T00:00:00Z,United States of America (Q30),The Bronx (Q18426)
Eleanor Roosevelt,female (Q6581072),+1884-10-11T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Amor Towles,male (Q6581097),+1964-10-24T00:00:00Z,United States of America (Q30),Boston (Q100)
Simon Sinek,male (Q6581097),+1973-10-09T00:00:00Z,United Kingdom (Q145),Wimbledon (Q736742)
John Verdon,male (Q6581097),+1942-01-01T00:00:00Z,United States of America (Q30),New York City (Q60)
Louis-Ferdinand Céline,male (Q6581097),+1894-05-27T00:00:00Z,France (Q142),Courbevoie (Q189715)
Jostein Gaarder,male (Q6581097),+1952-08-08T00:00:00Z,Norway (Q20),Oslo (Q585)
Brian Selznick,male (Q6581097),+1966-07-14T00:00:00Z,United States of America (Q30),East Brunswick (Q1086351)
E. Lockhart,female (Q6581072),+1967-09-13T00:00:00Z,United States of America (Q30),New York City (Q60)
Gary Smalley,male (Q6581097),+1940-09-16T00:00:00Z,United States of America (Q30),Boise (Q35775)
Peter Snejbjerg,male (Q6581097),+1963-01-01T00:00:00Z,Denmark (Q35),Copenhagen (Q1748)
Gerry Alanguilan,male (Q6581097),+1968-01-20T00:00:00Z,Philippines (Q928),San Pablo (Q76001)
Gregory Rabassa,male (Q6581097),+1922-03-09T00:00:00Z,United States of America (Q30),Yonkers (Q128114)
Jenny Downham,female (Q6581072),+1964-01-01T00:00:00Z,United Kingdom (Q145),Greater London (Q23306)
Sally Jenkins,female (Q6581072),+1960-10-22T00:00:00Z,United States of America (Q30),Fort Worth (Q16558)
Kelly McGonigal,female (Q6581072),+1977-10-21T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Thomas Frank,male (Q6581097),+1965-03-21T00:00:00Z,United States of America (Q30),Kansas City (Q41819)
Daniel O'Malley,male (Q6581097),+1950-01-01T00:00:00Z,Australia (Q408),Canberra (Q3114)
Andrew Ross Sorkin,male (Q6581097),+1977-02-19T00:00:00Z,United States of America (Q30),New York City (Q60)
Jim Bouton,male (Q6581097),+1939-03-08T00:00:00Z,United States of America (Q30),Newark (Q25395)
Salvatore Murdocca,male (Q6581097),+1943-04-26T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Darrell Schweitzer,male (Q6581097),+1952-08-27T00:00:00Z,United States of America (Q30),Woodbury (Q1027105)
Martin Gardner,male (Q6581097),+1914-10-21T00:00:00Z,United States of America (Q30),Tulsa (Q44989)
William T. Vollmann,male (Q6581097),+1959-07-28T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Paul Auster,male (Q6581097),+1947-02-03T00:00:00Z,United States of America (Q30),Newark (Q25395)
Seamus Deane,male (Q6581097),+1940-02-09T00:00:00Z,United Kingdom (Q145),Derry (Q163584)
David Hume,male (Q6581097),"['+1711-05-07T00:00:00Z', '+1711-04-26T00:00:00Z']",Great Britain (Q161885),Edinburgh (Q23436)
Joanne Greenberg,female (Q6581072),+1932-09-24T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Jane Hamilton,female (Q6581072),+1957-07-13T00:00:00Z,United States of America (Q30),Oak Park (Q331397)
Ludwig Wittgenstein,male (Q6581097),+1889-04-26T00:00:00Z,"['United Kingdom (Q145)', 'Austria (Q40)']",Vienna (Q1741)
Keigo Higashino,male (Q6581097),+1958-02-04T00:00:00Z,Japan (Q17),Ikuno-ku (Q490520)
Rachael Ray,female (Q6581072),+1968-08-25T00:00:00Z,United States of America (Q30),Glens Falls (Q1379621)
Daniel H. Wilson,male (Q6581097),+1978-03-06T00:00:00Z,United States of America (Q30),Tulsa (Q44989)
William H. Armstrong,male (Q6581097),+1911-09-14T00:00:00Z,United States of America (Q30),Lexington (Q501761)
Joachim Neugroschel,male (Q6581097),+1938-01-13T00:00:00Z,United States of America (Q30),Vienna (Q1741)
Peter Matthiessen,male (Q6581097),+1927-05-22T00:00:00Z,United States of America (Q30),New York City (Q60)
Michael Moss,male (Q6581097),+1955-12-16T00:00:00Z,United States of America (Q30),Eureka (Q488702)
Alice Munro,female (Q6581072),"['+1931-07-10T00:00:00Z', '+1931-01-01T00:00:00Z']",Canada (Q16),Wingham (Q4249510)
Caroline Myss,female (Q6581072),+1952-12-02T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Del Roy,male (Q6581097),+1911-11-07T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Nate Powell,male (Q6581097),+1978-01-01T00:00:00Z,United States of America (Q30),Little Rock (Q33405)
Fannie Flagg,female (Q6581072),+1944-09-21T00:00:00Z,United States of America (Q30),Birmingham (Q79867)
Matt Haig,male (Q6581097),+1975-07-03T00:00:00Z,United Kingdom (Q145),Sheffield (Q42448)
David Guterson,male (Q6581097),+1956-05-04T00:00:00Z,United States of America (Q30),Seattle (Q5083)
Philip Larkin,male (Q6581097),+1922-08-09T00:00:00Z,United Kingdom (Q145),Coventry (Q6225)
Alain de Botton,male (Q6581097),+1969-12-20T00:00:00Z,"['Switzerland (Q39)', 'United Kingdom (Q145)']",Zürich (Q72)
David Levithan,male (Q6581097),+1972-09-07T00:00:00Z,United States of America (Q30),Short Hills (Q3472467)
Steve Oliff,male (Q6581097),+1954-02-20T00:00:00Z,United States of America (Q30),United States of America (Q30)
Ian Rankin,male (Q6581097),+1960-04-28T00:00:00Z,United Kingdom (Q145),Cardenden (Q1014545)
Emma Straub,female (Q6581072),+2000-01-01T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Michael Frayn,male (Q6581097),+1933-09-08T00:00:00Z,United Kingdom (Q145),London (Q84)
Susan Abulhawa,female (Q6581072),"['+1967-01-01T00:00:00Z', '+1970-06-03T00:00:00Z']","['United States of America (Q30)', 'State of Palestine (Q219060)']",Kuwait (Q817)
L.A. Weatherly,female (Q6581072),+1967-01-01T00:00:00Z,United States of America (Q30),Little Rock (Q33405)
Louis Darling,male (Q6581097),+1916-04-26T00:00:00Z,United States of America (Q30),Stamford (Q49169)
Sheila Burnford,female (Q6581072),+1918-05-11T00:00:00Z,United Kingdom (Q145),Scotland (Q22)
Ron Chernow,male (Q6581097),+1949-03-03T00:00:00Z,"['United States of America (Q30)', 'Mexico (Q96)']",Brooklyn (Q18419)
Jack Kerouac,male (Q6581097),"['+1922-03-12T00:00:00Z', '+1922-03-13T00:00:00Z']",United States of America (Q30),Lowell (Q49162)
Knut Hamsun,male (Q6581097),+1859-08-04T00:00:00Z,Norway (Q20),"['Vågå (Q113438)', 'Lom (Q488395)', 'Gudbrandsdalen (Q1292655)']"
Thomas Pynchon,male (Q6581097),+1937-05-08T00:00:00Z,United States of America (Q30),Glen Cove (Q1006668)
Caroline Knapp,female (Q6581072),+1959-11-08T00:00:00Z,United States of America (Q30),Cambridge (Q49111)
Anthony Bourdain,male (Q6581097),+1956-06-25T00:00:00Z,United States of America (Q30),New York City (Q60)
Naomi Novik,female (Q6581072),+1973-04-30T00:00:00Z,United States of America (Q30),New York City (Q60)
Clifford D. Simak,male (Q6581097),+1904-08-03T00:00:00Z,United States of America (Q30),Millville (Q63495)
Gigi Levangie Grazer,female (Q6581072),+1963-01-02T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
William Makepeace Thackeray,male (Q6581097),+1811-07-18T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),Kolkata (Q1348)
Jean Sasson,female (Q6581072),+1947-07-04T00:00:00Z,United States of America (Q30),Troy (Q79862)
Ben Macintyre,male (Q6581097),+1963-12-25T00:00:00Z,United Kingdom (Q145),England (Q21)
Jonathan Harr,male (Q6581097),+1948-01-01T00:00:00Z,United States of America (Q30),Beloit (Q816137)
Mildred Benson,female (Q6581072),+1905-07-10T00:00:00Z,United States of America (Q30),Ladora (Q1928777)
Sarah Pinborough,female (Q6581072),+1972-01-01T00:00:00Z,United Kingdom (Q145),Milton Keynes (Q204234)
Eric Carle,male (Q6581097),+1929-06-25T00:00:00Z,"['United States of America (Q30)', 'Germany (Q183)']",Syracuse (Q128069)
Ben Mezrich,male (Q6581097),+1969-02-07T00:00:00Z,United States of America (Q30),Princeton (Q138518)
Joseph Stein,male (Q6581097),+1912-05-30T00:00:00Z,United States of America (Q30),The Bronx (Q18426)
Louise Penny,female (Q6581072),+1958-07-01T00:00:00Z,Canada (Q16),Toronto (Q172)
Johann David Wyss,male (Q6581097),+1743-05-28T00:00:00Z,Switzerland (Q39),Bern (Q70)
Jon Stone,male (Q6581097),+1931-04-13T00:00:00Z,United States of America (Q30),New Haven (Q49145)
John Grogan,male (Q6581097),+1957-03-20T00:00:00Z,United States of America (Q30),Detroit (Q12439)
Annie Proulx,female (Q6581072),+1935-08-22T00:00:00Z,United States of America (Q30),Norwich (Q631402)
M. Scott Peck,male (Q6581097),+1936-05-23T00:00:00Z,United States of America (Q30),New York City (Q60)
Hubert Selby Jr.,male (Q6581097),+1928-07-23T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
George Saunders,male (Q6581097),+1958-12-02T00:00:00Z,United States of America (Q30),Amarillo (Q51691)
Benjamin Alire Sáenz,male (Q6581097),+1954-08-16T00:00:00Z,United States of America (Q30),Doña Ana County (Q112953)
Bill Clinton,male (Q6581097),+1946-08-19T00:00:00Z,United States of America (Q30),Hope (Q80008)
Henri Charrière,male (Q6581097),+1906-11-16T00:00:00Z,France (Q142),Saint-Étienne-de-Lugdarès (Q166525)
Fred Marcellino,male (Q6581097),+1939-10-25T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Amy Myers,female (Q6581072),+1938-08-03T00:00:00Z,United Kingdom (Q145),Barnehurst (Q146340)
Dan Simmons,male (Q6581097),+1948-04-04T00:00:00Z,United States of America (Q30),Peoria (Q233129)
China Miéville,male (Q6581097),+1972-09-06T00:00:00Z,United Kingdom (Q145),Norwich (Q130191)
Julia Scheeres,female (Q6581072),+1967-01-01T00:00:00Z,United States of America (Q30),Lafayette (Q638187)
Richard Connell,male (Q6581097),+1893-10-17T00:00:00Z,United States of America (Q30),Poughkeepsie (Q178093)
Paul Torday,male (Q6581097),+1946-08-01T00:00:00Z,United Kingdom (Q145),County Durham (Q23082)
Eileen Wilks,female (Q6581072),+1952-11-03T00:00:00Z,United States of America (Q30),Monahans (Q980109)
Yasunari Kawabata,male (Q6581097),+1899-06-11T00:00:00Z,Japan (Q17),Ōsaka (Q35765)
Carrie Brownstein,female (Q6581072),+1974-09-27T00:00:00Z,United States of America (Q30),Seattle (Q5083)
James Tynion IV,male (Q6581097),+1987-12-14T00:00:00Z,United States of America (Q30),New York City (Q60)
Nigel Calder,male (Q6581097),"['+1931-12-02T00:00:00Z', '+1931-12-03T00:00:00Z']",United Kingdom (Q145),Greater London (Q23306)
Jo Nesbø,male (Q6581097),+1960-03-29T00:00:00Z,Norway (Q20),Oslo (Q585)
Amy Plum,female (Q6581072),+1967-03-12T00:00:00Z,"['United States of America (Q30)', 'France (Q142)']",Portland (Q6106)
Chris Tomlin,male (Q6581097),+1972-05-04T00:00:00Z,United States of America (Q30),Grand Saline (Q974751)
Dian Fossey,female (Q6581072),+1932-01-16T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Cece Bell,female (Q6581072),+1970-01-01T00:00:00Z,United States of America (Q30),John Carradine (Q312878)
Joel Osteen,male (Q6581097),+1963-03-05T00:00:00Z,United States of America (Q30),Houston (Q16555)
Éric-Emmanuel Schmitt,male (Q6581097),+1960-03-28T00:00:00Z,"['France (Q142)', 'Belgium (Q31)']",Sainte-Foy-lès-Lyon (Q387460)
Raymond Briggs,male (Q6581097),+1934-01-18T00:00:00Z,United Kingdom (Q145),Wimbledon (Q736742)
Constance Garnett,female (Q6581072),+1861-12-19T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Brighton (Q131491)
Cormac McCarthy,male (Q6581097),+1933-07-20T00:00:00Z,United States of America (Q30),Providence (Q18383)
Alan Davis,male (Q6581097),+1956-06-16T00:00:00Z,United Kingdom (Q145),United Kingdom (Q145)
Peter Gay,male (Q6581097),+1923-06-20T00:00:00Z,"['Germany (Q183)', 'United States of America (Q30)']",Berlin (Q64)
Bisco Hatori,female (Q6581072),+1975-08-30T00:00:00Z,Japan (Q17),Saitama (Q134635)
Allison Pearson,female (Q6581072),+1960-07-22T00:00:00Z,United Kingdom (Q145),Carmarthen (Q835835)
James Strachey,male (Q6581097),+1887-09-26T00:00:00Z,"['United Kingdom (Q145)', 'United States of America (Q30)']",London (Q84)
Roxane Gay,female (Q6581072),+1974-10-15T00:00:00Z,United States of America (Q30),Omaha (Q43199)
Ricardo Cortés,male (Q6581097),+1980-01-24T00:00:00Z,Mexico (Q96),Michoacán (Q79861)
Daniel Handler,male (Q6581097),+1970-02-28T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Amy Bloom,female (Q6581072),+1953-06-18T00:00:00Z,United States of America (Q30),Great Neck (Q1378786)
John Foxe,male (Q6581097),+1516-01-01T00:00:00Z,"['United Kingdom of Great Britain and Ireland (Q174193)', 'United Kingdom (Q145)']",Boston (Q311975)
Charles Vess,male (Q6581097),+1951-06-10T00:00:00Z,United States of America (Q30),Lynchburg (Q844012)
Robert Muchamore,male (Q6581097),+1972-12-26T00:00:00Z,United Kingdom (Q145),London (Q84)
Alwyn Hamilton,female (Q6581072),+1988-09-10T00:00:00Z,Canada (Q16),Toronto (Q172)
Mary Hoffman,female (Q6581072),+1945-04-20T00:00:00Z,United Kingdom (Q145),United Kingdom (Q145)
Norman Doidge,male (Q6581097),+1950-01-01T00:00:00Z,Canada (Q16),Toronto (Q172)
Betty White,female (Q6581072),+1922-01-17T00:00:00Z,United States of America (Q30),Oak Park (Q331397)
Edward Gorey,male (Q6581097),"['+1925-02-22T00:00:00Z', '+1925-02-25T00:00:00Z']",United States of America (Q30),Chicago (Q1297)
Robert Ludlum,male (Q6581097),+1927-05-25T00:00:00Z,United States of America (Q30),New York City (Q60)
Laurie Halse Anderson,female (Q6581072),+1961-10-23T00:00:00Z,United States of America (Q30),Potsdam (Q1022943)
Robert Sabuda,male (Q6581097),+1965-03-08T00:00:00Z,United States of America (Q30),Wyandotte (Q594249)
Roddy Doyle,male (Q6581097),+1958-05-08T00:00:00Z,Ireland (Q27),Dublin (Q1761)
Lisa Gardner,female (Q6581072),+1971-00-00T00:00:00Z,United States of America (Q30),Hillsboro (Q81824)
Julia Donaldson,female (Q6581072),+1948-09-16T00:00:00Z,United Kingdom (Q145),Greater London (Q23306)
Steve Perry,male (Q6581097),+1949-01-22T00:00:00Z,United States of America (Q30),Hanford (Q375185)
James Frey,male (Q6581097),+1969-09-12T00:00:00Z,United States of America (Q30),Cleveland (Q37320)
Lilith Saintcrow,female (Q6581072),+1976-01-01T00:00:00Z,United States of America (Q30),New Mexico (Q1522)
Michael J. Fox,male (Q6581097),+1961-06-09T00:00:00Z,"['United States of America (Q30)', 'Canada (Q16)']",Edmonton (Q2096)
Todd Klein,male (Q6581097),+1951-01-28T00:00:00Z,United States of America (Q30),New Jersey (Q1408)
Carrie Fisher,female (Q6581072),+1956-10-21T00:00:00Z,United States of America (Q30),Burbank (Q39561)
Edward Gibbon,male (Q6581097),"['+1737-04-27T00:00:00Z', '+1737-05-08T00:00:00Z']",Great Britain (Q161885),Putney (Q2465220)
Madeleine L'Engle,female (Q6581072),+1918-11-29T00:00:00Z,United States of America (Q30),New York City (Q60)
Joseph L. Galloway,male (Q6581097),+1941-11-13T00:00:00Z,United States of America (Q30),Refugio (Q975650)
Stephen R. Lawhead,male (Q6581097),+1950-07-02T00:00:00Z,United States of America (Q30),Kearney (Q846044)
Leslie Jamison,female (Q6581072),+1983-00-00T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Melanie Rawn,female (Q6581072),+1954-06-12T00:00:00Z,United States of America (Q30),Santa Monica (Q47164)
Ken Grimwood,male (Q6581097),+1944-02-27T00:00:00Z,United States of America (Q30),Dothan (Q79519)
Kurt Cobain,male (Q6581097),+1967-02-20T00:00:00Z,United States of America (Q30),Aberdeen (Q233808)
Mario Puzo,male (Q6581097),+1920-10-15T00:00:00Z,United States of America (Q30),New York City (Q60)
John Updike,male (Q6581097),+1932-03-18T00:00:00Z,United States of America (Q30),Reading (Q237896)
Tracy Kidder,male (Q6581097),+1945-11-12T00:00:00Z,United States of America (Q30),New York City (Q60)
Alan Lightman,male (Q6581097),+1948-11-28T00:00:00Z,United States of America (Q30),Memphis (Q16563)
Frank E. Peretti,male (Q6581097),+1951-01-13T00:00:00Z,United States of America (Q30),Lethbridge (Q270887)
Johann Wolfgang von Goethe,male (Q6581097),+1749-08-28T00:00:00Z,Saxe-Weimar-Eisenach (Q155570),Frankfurt am Main (Q1794)
Vernor Vinge,male (Q6581097),+1944-10-02T00:00:00Z,United States of America (Q30),Waukesha (Q94919)
Seanan McGuire,"['female (Q6581072)', 'cisgender female (Q15145779)']",+1978-01-05T00:00:00Z,United States of America (Q30),Martinez (Q506439)
